user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00140,Tenancy C,Connect,Staging,2025-08-02 23:07:19.908423,3.0,2
user_00142,Tenancy C,Connect,Development,2025-08-02 23:07:36.908423,6.0,4
user_00188,Tenancy D,Connect,Staging,2025-08-02 23:08:23.908423,3.0,2
user_00507,Tenancy D,Connect,Production,2025-08-02 23:22:48.908423,9.0,6
user_00148,Tenancy E,Workbench,Development,2025-08-02 23:32:26.908423,3.0,2
user_00422,Tenancy C,Workbench,Production,2025-08-02 23:39:08.908423,6.0,4
user_00475,Tenancy E,Connect,Production,2025-08-03 00:10:52.908423,3.0,2
user_00258,Tenancy E,Workbench,Development,2025-08-03 00:13:00.908423,3.0,2
user_00066,Tenancy D,Workbench,Production,2025-08-03 00:15:37.908423,9.0,6
user_00093,Tenancy C,Connect,Production,2025-08-03 00:37:05.908423,7.5,5
user_00297,Tenancy E,Workbench,Development,2025-08-03 00:38:40.908423,4.5,3
user_00398,Tenancy B,Connect,Development,2025-08-03 01:00:19.908423,6.0,4
user_00484,Tenancy A,Workbench,Development,2025-08-03 01:02:40.908423,4.5,3
user_00191,Tenancy C,Connect,Production,2025-08-03 01:51:25.908423,10.5,7
user_00346,Tenancy B,Workbench,Staging,2025-08-03 01:58:08.908423,9.0,6
user_00336,Tenancy D,Workbench,Development,2025-08-03 02:29:20.908423,6.0,4
user_00101,Tenancy E,Connect,Development,2025-08-03 02:43:09.908423,10.5,7
user_00007,Tenancy A,Workbench,Development,2025-08-03 02:45:35.908423,6.0,4
user_00410,Tenancy B,Workbench,Development,2025-08-03 02:48:51.908423,4.5,3
user_00476,Tenancy D,Workbench,Development,2025-08-03 02:52:38.908423,10.5,7
user_00515,Tenancy C,Connect,Production,2025-08-03 03:19:44.908423,7.5,5
user_00035,Tenancy B,Connect,Development,2025-08-03 03:31:53.908423,4.5,3
user_00233,Tenancy E,Workbench,Production,2025-08-03 04:02:08.908423,4.5,3
user_00355,Tenancy D,Workbench,Production,2025-08-03 04:37:44.908423,10.5,7
user_00257,Tenancy D,Workbench,Production,2025-08-03 04:58:20.908423,9.0,6
user_00285,Tenancy C,Workbench,Staging,2025-08-03 06:09:24.908423,1.5,1
user_00420,Tenancy B,Connect,Production,2025-08-03 06:19:20.908423,6.0,4
user_00412,Tenancy A,Connect,Development,2025-08-03 06:22:53.908423,9.0,6
user_00078,Tenancy B,Connect,Staging,2025-08-03 06:32:36.908423,4.5,3
user_00277,Tenancy B,Connect,Production,2025-08-03 06:34:40.908423,7.5,5
user_00468,Tenancy E,Connect,Production,2025-08-03 06:37:54.908423,3.0,2
user_00124,Tenancy B,Connect,Production,2025-08-03 06:39:32.908423,4.5,3
user_00336,Tenancy D,Connect,Staging,2025-08-03 07:04:46.908423,1.5,1
user_00044,Tenancy C,Workbench,Development,2025-08-03 07:19:40.908423,7.5,5
user_00176,Tenancy B,Workbench,Staging,2025-08-03 07:34:15.908423,4.5,3
user_00175,Tenancy D,Workbench,Staging,2025-08-03 07:38:37.908423,6.0,4
user_00035,Tenancy E,Workbench,Staging,2025-08-03 07:52:22.908423,9.0,6
user_00352,Tenancy B,Workbench,Development,2025-08-03 07:59:14.908423,9.0,6
user_00230,Tenancy E,Workbench,Production,2025-08-03 08:31:48.908423,10.5,7
user_00280,Tenancy B,Workbench,Staging,2025-08-03 08:47:22.908423,4.5,3
user_00244,Tenancy C,Connect,Staging,2025-08-03 08:48:17.908423,7.5,5
user_00496,Tenancy E,Connect,Development,2025-08-03 08:48:52.908423,4.5,3
user_00263,Tenancy A,Connect,Development,2025-08-03 09:04:15.908423,6.0,4
user_00220,Tenancy E,Workbench,Production,2025-08-03 09:20:49.908423,6.0,4
user_00192,Tenancy B,Workbench,Development,2025-08-03 09:41:35.908423,6.0,4
user_00001,Tenancy C,Workbench,Staging,2025-08-03 09:57:53.908423,6.0,4
user_00303,Tenancy C,Connect,Production,2025-08-03 10:01:25.908423,9.0,6
user_00132,Tenancy C,Connect,Production,2025-08-03 10:16:02.908423,7.5,5
user_00306,Tenancy E,Workbench,Production,2025-08-03 10:38:02.908423,1.5,1
user_00175,Tenancy D,Connect,Production,2025-08-03 10:54:29.908423,1.5,1
user_00293,Tenancy B,Connect,Production,2025-08-03 11:17:47.908423,6.0,4
user_00069,Tenancy D,Workbench,Development,2025-08-03 11:40:48.908423,6.0,4
user_00282,Tenancy B,Connect,Staging,2025-08-03 11:42:54.908423,1.5,1
user_00296,Tenancy E,Workbench,Staging,2025-08-03 12:11:13.908423,3.0,2
user_00031,Tenancy B,Workbench,Staging,2025-08-03 12:23:17.908423,6.0,4
user_00496,Tenancy B,Connect,Development,2025-08-03 12:29:54.908423,1.5,1
user_00267,Tenancy E,Workbench,Staging,2025-08-03 12:34:25.908423,1.5,1
user_00450,Tenancy C,Workbench,Development,2025-08-03 12:38:51.908423,4.5,3
user_00211,Tenancy A,Connect,Production,2025-08-03 12:46:47.908423,10.5,7
user_00468,Tenancy A,Connect,Staging,2025-08-03 13:02:26.908423,6.0,4
user_00469,Tenancy E,Connect,Production,2025-08-03 13:04:37.908423,3.0,2
user_00093,Tenancy C,Workbench,Staging,2025-08-03 13:16:17.908423,7.5,5
user_00133,Tenancy B,Workbench,Development,2025-08-03 14:02:16.908423,6.0,4
user_00134,Tenancy D,Workbench,Production,2025-08-03 14:18:50.908423,9.0,6
user_00385,Tenancy A,Workbench,Development,2025-08-03 14:19:58.908423,10.5,7
user_00096,Tenancy B,Connect,Staging,2025-08-03 14:59:11.908423,10.5,7
user_00406,Tenancy C,Workbench,Development,2025-08-03 15:36:49.908423,7.5,5
user_00403,Tenancy B,Connect,Production,2025-08-03 15:41:43.908423,6.0,4
user_00195,Tenancy E,Connect,Production,2025-08-03 15:54:46.908423,6.0,4
user_00498,Tenancy E,Workbench,Development,2025-08-03 16:19:36.908423,6.0,4
user_00274,Tenancy D,Workbench,Production,2025-08-03 16:26:38.908423,3.0,2
user_00005,Tenancy C,Workbench,Production,2025-08-03 16:29:47.908423,3.0,2
user_00282,Tenancy C,Connect,Production,2025-08-03 16:52:56.908423,1.5,1
user_00257,Tenancy B,Connect,Staging,2025-08-03 17:04:42.908423,7.5,5
user_00159,Tenancy D,Connect,Staging,2025-08-03 17:54:08.908423,1.5,1
user_00110,Tenancy C,Workbench,Development,2025-08-03 17:56:45.908423,3.0,2
user_00016,Tenancy E,Workbench,Development,2025-08-03 18:09:05.908423,3.0,2
user_00177,Tenancy D,Workbench,Staging,2025-08-03 18:20:00.908423,1.5,1
user_00187,Tenancy A,Connect,Development,2025-08-03 18:23:17.908423,7.5,5
user_00345,Tenancy C,Connect,Staging,2025-08-03 18:37:30.908423,4.5,3
user_00373,Tenancy D,Connect,Staging,2025-08-03 18:42:39.908423,9.0,6
user_00177,Tenancy D,Connect,Production,2025-08-03 18:43:37.908423,3.0,2
user_00045,Tenancy B,Connect,Development,2025-08-03 19:01:05.908423,1.5,1
user_00322,Tenancy D,Connect,Production,2025-08-03 19:41:13.908423,3.0,2
user_00088,Tenancy B,Connect,Production,2025-08-03 19:51:36.908423,10.5,7
user_00408,Tenancy B,Connect,Development,2025-08-03 20:09:15.908423,10.5,7
user_00246,Tenancy D,Workbench,Staging,2025-08-03 20:11:45.908423,4.5,3
user_00164,Tenancy D,Connect,Production,2025-08-03 20:57:01.908423,4.5,3
user_00318,Tenancy E,Connect,Staging,2025-08-03 21:19:06.908423,10.5,7
user_00240,Tenancy A,Workbench,Production,2025-08-03 21:24:23.908423,6.0,4
user_00077,Tenancy D,Workbench,Development,2025-08-03 21:36:35.908423,3.0,2
user_00025,Tenancy D,Connect,Staging,2025-08-03 21:40:33.908423,9.0,6
user_00165,Tenancy E,Workbench,Development,2025-08-03 22:04:15.908423,6.0,4
user_00522,Tenancy D,Connect,Staging,2025-08-03 22:09:32.908423,9.0,6
user_00147,Tenancy B,Workbench,Development,2025-08-03 22:19:17.908423,6.0,4
user_00493,Tenancy A,Workbench,Production,2025-08-03 22:27:16.908423,7.5,5
user_00059,Tenancy A,Connect,Staging,2025-08-03 23:33:56.908423,7.5,5
user_00010,Tenancy D,Workbench,Staging,2025-08-03 23:47:33.908423,6.0,4
user_00167,Tenancy B,Connect,Staging,2025-08-04 00:35:47.908423,10.5,7
user_00381,Tenancy E,Connect,Production,2025-08-04 00:48:30.908423,9.0,6
user_00138,Tenancy D,Connect,Staging,2025-08-04 00:48:35.908423,4.5,3
user_00079,Tenancy D,Workbench,Development,2025-08-04 01:00:07.908423,10.5,7
user_00242,Tenancy C,Workbench,Production,2025-08-04 01:03:17.908423,10.5,7
user_00030,Tenancy B,Connect,Development,2025-08-04 01:07:05.908423,4.5,3
user_00232,Tenancy B,Connect,Production,2025-08-04 01:13:47.908423,10.5,7
user_00344,Tenancy D,Workbench,Production,2025-08-04 01:42:30.908423,4.5,3
user_00020,Tenancy E,Connect,Development,2025-08-04 01:54:12.908423,7.5,5
user_00152,Tenancy D,Workbench,Staging,2025-08-04 02:03:38.908423,9.0,6
user_00166,Tenancy E,Connect,Production,2025-08-04 02:37:11.908423,7.5,5
user_00508,Tenancy E,Workbench,Staging,2025-08-04 02:51:53.908423,6.0,4
user_00133,Tenancy D,Workbench,Development,2025-08-04 03:09:45.908423,9.0,6
user_00264,Tenancy C,Connect,Production,2025-08-04 04:01:37.908423,4.5,3
user_00166,Tenancy C,Connect,Production,2025-08-04 04:03:42.908423,6.0,4
user_00186,Tenancy A,Connect,Staging,2025-08-04 04:12:25.908423,4.5,3
user_00351,Tenancy D,Connect,Development,2025-08-04 04:12:58.908423,7.5,5
user_00325,Tenancy A,Connect,Development,2025-08-04 04:28:39.908423,9.0,6
user_00022,Tenancy E,Workbench,Production,2025-08-04 04:36:28.908423,1.5,1
user_00067,Tenancy B,Connect,Staging,2025-08-04 04:37:31.908423,6.0,4
user_00190,Tenancy D,Workbench,Staging,2025-08-04 04:45:39.908423,1.5,1
user_00398,Tenancy A,Connect,Production,2025-08-04 04:47:22.908423,10.5,7
user_00480,Tenancy E,Connect,Staging,2025-08-04 04:49:12.908423,3.0,2
user_00352,Tenancy E,Workbench,Production,2025-08-04 04:57:03.908423,6.0,4
user_00270,Tenancy B,Connect,Development,2025-08-04 05:16:00.908423,7.5,5
user_00425,Tenancy B,Workbench,Production,2025-08-04 05:25:20.908423,10.5,7
user_00522,Tenancy D,Workbench,Development,2025-08-04 05:27:15.908423,4.5,3
user_00416,Tenancy D,Connect,Production,2025-08-04 05:47:38.908423,10.5,7
user_00470,Tenancy A,Connect,Development,2025-08-04 05:57:04.908423,7.5,5
user_00139,Tenancy B,Connect,Production,2025-08-04 06:17:35.908423,7.5,5
user_00220,Tenancy D,Workbench,Staging,2025-08-04 07:20:31.908423,6.0,4
user_00254,Tenancy E,Connect,Staging,2025-08-04 07:32:07.908423,7.5,5
user_00080,Tenancy E,Workbench,Production,2025-08-04 08:05:11.908423,7.5,5
user_00200,Tenancy B,Workbench,Development,2025-08-04 08:07:18.908423,10.5,7
user_00416,Tenancy E,Connect,Development,2025-08-04 08:33:41.908423,1.5,1
user_00448,Tenancy A,Workbench,Staging,2025-08-04 08:36:23.908423,3.0,2
user_00062,Tenancy B,Workbench,Production,2025-08-04 08:36:26.908423,3.0,2
user_00249,Tenancy C,Connect,Staging,2025-08-04 08:44:53.908423,3.0,2
user_00053,Tenancy A,Workbench,Production,2025-08-04 08:58:36.908423,10.5,7
user_00368,Tenancy E,Connect,Development,2025-08-04 09:10:23.908423,4.5,3
user_00420,Tenancy A,Connect,Development,2025-08-04 09:15:50.908423,7.5,5
user_00360,Tenancy E,Workbench,Development,2025-08-04 09:30:29.908423,3.0,2
user_00204,Tenancy A,Workbench,Development,2025-08-04 09:54:14.908423,10.5,7
user_00445,Tenancy E,Connect,Development,2025-08-04 10:01:38.908423,7.5,5
user_00166,Tenancy E,Workbench,Development,2025-08-04 10:07:37.908423,6.0,4
user_00294,Tenancy A,Workbench,Production,2025-08-04 10:24:19.908423,10.5,7
user_00269,Tenancy B,Connect,Production,2025-08-04 10:31:24.908423,1.5,1
user_00393,Tenancy B,Workbench,Staging,2025-08-04 11:03:50.908423,6.0,4
user_00331,Tenancy A,Workbench,Development,2025-08-04 11:04:12.908423,3.0,2
user_00240,Tenancy E,Connect,Development,2025-08-04 11:27:52.908423,3.0,2
user_00031,Tenancy E,Workbench,Production,2025-08-04 11:29:27.908423,6.0,4
user_00320,Tenancy D,Workbench,Production,2025-08-04 11:36:06.908423,6.0,4
user_00044,Tenancy B,Connect,Production,2025-08-04 11:37:02.908423,9.0,6
user_00305,Tenancy E,Workbench,Development,2025-08-04 11:38:05.908423,3.0,2
user_00008,Tenancy A,Connect,Development,2025-08-04 11:53:41.908423,3.0,2
user_00140,Tenancy B,Workbench,Production,2025-08-04 11:55:08.908423,10.5,7
user_00018,Tenancy D,Connect,Development,2025-08-04 11:57:04.908423,4.5,3
user_00073,Tenancy D,Connect,Staging,2025-08-04 13:15:53.908423,6.0,4
user_00502,Tenancy D,Workbench,Staging,2025-08-04 13:52:40.908423,10.5,7
user_00462,Tenancy D,Connect,Development,2025-08-04 14:26:07.908423,7.5,5
user_00020,Tenancy C,Workbench,Development,2025-08-04 15:06:20.908423,7.5,5
user_00088,Tenancy E,Workbench,Staging,2025-08-04 15:36:02.908423,1.5,1
user_00502,Tenancy C,Workbench,Development,2025-08-04 15:51:16.908423,9.0,6
user_00312,Tenancy D,Connect,Production,2025-08-04 15:54:44.908423,9.0,6
user_00355,Tenancy B,Connect,Production,2025-08-04 16:18:23.908423,1.5,1
user_00283,Tenancy E,Connect,Staging,2025-08-04 16:25:11.908423,10.5,7
user_00428,Tenancy D,Workbench,Production,2025-08-04 16:30:58.908423,3.0,2
user_00166,Tenancy C,Connect,Staging,2025-08-04 16:42:41.908423,7.5,5
user_00218,Tenancy C,Connect,Production,2025-08-04 17:17:59.908423,7.5,5
user_00391,Tenancy A,Workbench,Development,2025-08-04 17:22:59.908423,3.0,2
user_00135,Tenancy D,Connect,Production,2025-08-04 17:26:15.908423,10.5,7
user_00272,Tenancy C,Workbench,Staging,2025-08-04 17:58:26.908423,10.5,7
user_00206,Tenancy D,Connect,Development,2025-08-04 18:01:38.908423,3.0,2
user_00323,Tenancy A,Connect,Staging,2025-08-04 18:13:52.908423,4.5,3
user_00298,Tenancy B,Connect,Staging,2025-08-04 18:20:45.908423,3.0,2
user_00116,Tenancy A,Workbench,Development,2025-08-04 19:32:30.908423,6.0,4
user_00066,Tenancy E,Workbench,Production,2025-08-04 19:44:58.908423,1.5,1
user_00083,Tenancy B,Workbench,Development,2025-08-04 19:45:14.908423,6.0,4
user_00024,Tenancy D,Workbench,Development,2025-08-04 20:04:58.908423,4.5,3
user_00261,Tenancy A,Workbench,Production,2025-08-04 20:12:33.908423,7.5,5
user_00082,Tenancy A,Connect,Staging,2025-08-04 20:55:16.908423,1.5,1
user_00347,Tenancy B,Workbench,Production,2025-08-04 21:25:52.908423,10.5,7
user_00384,Tenancy B,Connect,Staging,2025-08-04 21:39:36.908423,10.5,7
user_00164,Tenancy C,Connect,Development,2025-08-04 21:46:31.908423,10.5,7
user_00213,Tenancy B,Connect,Staging,2025-08-04 22:03:19.908423,4.5,3
user_00439,Tenancy E,Workbench,Development,2025-08-04 22:07:59.908423,1.5,1
user_00012,Tenancy C,Connect,Development,2025-08-04 22:23:33.908423,3.0,2
user_00136,Tenancy A,Workbench,Production,2025-08-04 22:24:31.908423,10.5,7
user_00437,Tenancy E,Workbench,Development,2025-08-04 22:28:46.908423,3.0,2
user_00041,Tenancy E,Workbench,Production,2025-08-04 22:50:29.908423,10.5,7
user_00387,Tenancy B,Connect,Staging,2025-08-04 23:02:41.908423,9.0,6
user_00498,Tenancy C,Workbench,Development,2025-08-04 23:25:28.908423,10.5,7
user_00501,Tenancy C,Workbench,Staging,2025-08-04 23:29:04.908423,10.5,7
user_00399,Tenancy D,Connect,Staging,2025-08-05 00:28:23.908423,1.5,1
user_00252,Tenancy C,Workbench,Staging,2025-08-05 01:00:09.908423,3.0,2
user_00109,Tenancy D,Connect,Development,2025-08-05 01:18:47.908423,9.0,6
user_00313,Tenancy C,Connect,Staging,2025-08-05 01:28:50.908423,10.5,7
user_00439,Tenancy E,Connect,Development,2025-08-05 01:30:56.908423,4.5,3
user_00496,Tenancy B,Connect,Production,2025-08-05 01:46:24.908423,1.5,1
user_00484,Tenancy C,Workbench,Development,2025-08-05 01:58:45.908423,7.5,5
user_00473,Tenancy A,Connect,Production,2025-08-05 02:32:08.908423,6.0,4
user_00100,Tenancy B,Workbench,Development,2025-08-05 02:37:11.908423,6.0,4
user_00138,Tenancy C,Workbench,Production,2025-08-05 02:51:25.908423,4.5,3
user_00360,Tenancy D,Workbench,Development,2025-08-05 03:43:59.908423,9.0,6
user_00386,Tenancy B,Workbench,Staging,2025-08-05 03:59:22.908423,9.0,6
user_00065,Tenancy A,Workbench,Production,2025-08-05 04:13:18.908423,3.0,2
user_00087,Tenancy B,Connect,Production,2025-08-05 04:43:08.908423,3.0,2
user_00368,Tenancy E,Workbench,Production,2025-08-05 04:56:43.908423,9.0,6
user_00216,Tenancy A,Connect,Development,2025-08-05 05:23:16.908423,9.0,6
user_00457,Tenancy B,Workbench,Development,2025-08-05 05:28:11.908423,9.0,6
user_00247,Tenancy E,Connect,Production,2025-08-05 05:57:27.908423,6.0,4
user_00504,Tenancy A,Workbench,Production,2025-08-05 07:25:34.908423,9.0,6
user_00091,Tenancy C,Connect,Development,2025-08-05 07:26:55.908423,9.0,6
user_00428,Tenancy B,Workbench,Development,2025-08-05 07:35:14.908423,9.0,6
user_00304,Tenancy D,Connect,Staging,2025-08-05 08:22:31.908423,9.0,6
user_00297,Tenancy A,Connect,Development,2025-08-05 08:25:04.908423,3.0,2
user_00287,Tenancy C,Workbench,Production,2025-08-05 08:26:38.908423,4.5,3
user_00126,Tenancy E,Workbench,Development,2025-08-05 08:45:32.908423,4.5,3
user_00020,Tenancy B,Workbench,Production,2025-08-05 09:00:15.908423,7.5,5
user_00261,Tenancy E,Connect,Staging,2025-08-05 09:13:33.908423,9.0,6
user_00118,Tenancy B,Connect,Development,2025-08-05 09:47:43.908423,3.0,2
user_00310,Tenancy C,Connect,Staging,2025-08-05 10:12:20.908423,3.0,2
user_00284,Tenancy E,Workbench,Production,2025-08-05 10:13:29.908423,9.0,6
user_00061,Tenancy B,Connect,Production,2025-08-05 10:18:21.908423,1.5,1
user_00231,Tenancy C,Workbench,Staging,2025-08-05 10:57:19.908423,1.5,1
user_00062,Tenancy E,Workbench,Staging,2025-08-05 10:58:24.908423,1.5,1
user_00474,Tenancy A,Workbench,Production,2025-08-05 11:15:23.908423,7.5,5
user_00259,Tenancy C,Workbench,Staging,2025-08-05 11:17:16.908423,7.5,5
user_00357,Tenancy E,Workbench,Staging,2025-08-05 11:30:57.908423,7.5,5
user_00330,Tenancy C,Connect,Development,2025-08-05 11:58:47.908423,1.5,1
user_00178,Tenancy A,Workbench,Development,2025-08-05 12:04:09.908423,3.0,2
user_00201,Tenancy C,Workbench,Production,2025-08-05 12:13:28.908423,7.5,5
user_00429,Tenancy C,Workbench,Staging,2025-08-05 12:32:54.908423,4.5,3
user_00416,Tenancy B,Connect,Production,2025-08-05 12:36:07.908423,6.0,4
user_00338,Tenancy D,Connect,Production,2025-08-05 13:17:38.908423,4.5,3
user_00085,Tenancy A,Workbench,Staging,2025-08-05 13:23:24.908423,4.5,3
user_00256,Tenancy A,Connect,Staging,2025-08-05 13:30:38.908423,4.5,3
user_00142,Tenancy D,Connect,Development,2025-08-05 14:13:15.908423,10.5,7
user_00523,Tenancy C,Connect,Staging,2025-08-05 14:15:10.908423,3.0,2
user_00013,Tenancy D,Workbench,Staging,2025-08-05 14:36:05.908423,10.5,7
user_00420,Tenancy A,Connect,Staging,2025-08-05 14:37:21.908423,7.5,5
user_00118,Tenancy B,Workbench,Production,2025-08-05 14:39:45.908423,3.0,2
user_00156,Tenancy D,Connect,Development,2025-08-05 14:40:48.908423,6.0,4
user_00136,Tenancy A,Workbench,Staging,2025-08-05 14:45:38.908423,1.5,1
user_00027,Tenancy E,Workbench,Staging,2025-08-05 15:02:27.908423,9.0,6
user_00505,Tenancy B,Workbench,Staging,2025-08-05 15:56:23.908423,9.0,6
user_00277,Tenancy B,Workbench,Production,2025-08-05 16:15:01.908423,10.5,7
user_00219,Tenancy A,Connect,Development,2025-08-05 16:31:10.908423,10.5,7
user_00030,Tenancy C,Workbench,Production,2025-08-05 16:46:09.908423,10.5,7
user_00463,Tenancy E,Connect,Production,2025-08-05 16:52:43.908423,1.5,1
user_00308,Tenancy C,Workbench,Development,2025-08-05 17:25:47.908423,7.5,5
user_00331,Tenancy C,Workbench,Production,2025-08-05 17:35:15.908423,10.5,7
user_00258,Tenancy A,Connect,Production,2025-08-05 17:36:08.908423,1.5,1
user_00173,Tenancy E,Connect,Staging,2025-08-05 17:40:45.908423,4.5,3
user_00298,Tenancy D,Connect,Production,2025-08-05 17:45:58.908423,3.0,2
user_00048,Tenancy B,Connect,Development,2025-08-05 17:54:23.908423,6.0,4
user_00075,Tenancy A,Connect,Development,2025-08-05 18:39:58.908423,10.5,7
user_00502,Tenancy A,Connect,Development,2025-08-05 18:43:58.908423,3.0,2
user_00389,Tenancy C,Workbench,Development,2025-08-05 18:49:34.908423,7.5,5
user_00040,Tenancy D,Connect,Development,2025-08-05 19:03:25.908423,9.0,6
user_00394,Tenancy A,Workbench,Production,2025-08-05 19:04:20.908423,3.0,2
user_00493,Tenancy E,Workbench,Development,2025-08-05 19:04:27.908423,3.0,2
user_00407,Tenancy C,Workbench,Development,2025-08-05 19:11:24.908423,3.0,2
user_00136,Tenancy C,Workbench,Development,2025-08-05 19:12:44.908423,10.5,7
user_00293,Tenancy D,Connect,Staging,2025-08-05 19:24:07.908423,4.5,3
user_00403,Tenancy D,Workbench,Development,2025-08-05 20:20:37.908423,9.0,6
user_00368,Tenancy A,Workbench,Development,2025-08-05 20:21:10.908423,7.5,5
user_00234,Tenancy B,Workbench,Production,2025-08-05 20:46:56.908423,7.5,5
user_00153,Tenancy E,Workbench,Production,2025-08-05 21:04:14.908423,1.5,1
user_00185,Tenancy C,Connect,Production,2025-08-05 21:04:44.908423,10.5,7
user_00296,Tenancy B,Workbench,Staging,2025-08-05 21:14:20.908423,10.5,7
user_00524,Tenancy E,Connect,Staging,2025-08-05 21:47:35.908423,6.0,4
user_00342,Tenancy B,Connect,Staging,2025-08-05 22:17:17.908423,9.0,6
user_00243,Tenancy E,Workbench,Staging,2025-08-05 22:42:49.908423,3.0,2
user_00187,Tenancy D,Connect,Production,2025-08-05 23:31:09.908423,3.0,2
user_00188,Tenancy A,Connect,Development,2025-08-05 23:33:43.908423,3.0,2
user_00483,Tenancy C,Connect,Development,2025-08-05 23:49:34.908423,4.5,3
user_00505,Tenancy A,Workbench,Production,2025-08-05 23:57:34.908423,9.0,6
user_00171,Tenancy E,Connect,Staging,2025-08-06 00:01:02.908423,10.5,7
user_00020,Tenancy D,Connect,Production,2025-08-06 00:29:09.908423,10.5,7
user_00260,Tenancy B,Workbench,Staging,2025-08-06 00:47:51.908423,6.0,4
user_00351,Tenancy A,Connect,Staging,2025-08-06 00:57:04.908423,10.5,7
user_00062,Tenancy E,Workbench,Production,2025-08-06 01:10:46.908423,10.5,7
user_00054,Tenancy E,Workbench,Production,2025-08-06 01:16:13.908423,6.0,4
user_00220,Tenancy D,Workbench,Staging,2025-08-06 01:24:45.908423,9.0,6
user_00402,Tenancy C,Workbench,Development,2025-08-06 01:27:25.908423,9.0,6
user_00501,Tenancy E,Connect,Development,2025-08-06 01:56:05.908423,6.0,4
user_00006,Tenancy C,Connect,Development,2025-08-06 01:57:35.908423,4.5,3
user_00269,Tenancy E,Connect,Development,2025-08-06 02:42:29.908423,7.5,5
user_00431,Tenancy E,Connect,Production,2025-08-06 03:05:49.908423,6.0,4
user_00014,Tenancy E,Connect,Staging,2025-08-06 03:34:38.908423,7.5,5
user_00097,Tenancy D,Connect,Production,2025-08-06 03:58:33.908423,6.0,4
user_00083,Tenancy C,Connect,Development,2025-08-06 04:29:01.908423,9.0,6
user_00006,Tenancy C,Connect,Staging,2025-08-06 04:45:15.908423,9.0,6
user_00439,Tenancy E,Workbench,Staging,2025-08-06 06:17:09.908423,6.0,4
user_00325,Tenancy C,Connect,Staging,2025-08-06 06:22:04.908423,7.5,5
user_00382,Tenancy E,Connect,Production,2025-08-06 06:25:37.908423,6.0,4
user_00152,Tenancy C,Workbench,Staging,2025-08-06 07:07:35.908423,3.0,2
user_00124,Tenancy C,Workbench,Development,2025-08-06 07:23:54.908423,4.5,3
user_00199,Tenancy A,Connect,Development,2025-08-06 07:45:38.908423,3.0,2
user_00040,Tenancy A,Workbench,Staging,2025-08-06 08:00:25.908423,6.0,4
user_00286,Tenancy B,Workbench,Development,2025-08-06 08:04:32.908423,7.5,5
user_00434,Tenancy B,Workbench,Staging,2025-08-06 08:16:40.908423,1.5,1
user_00528,Tenancy C,Workbench,Staging,2025-08-06 08:36:16.908423,3.0,2
user_00030,Tenancy A,Connect,Production,2025-08-06 09:10:13.908423,6.0,4
user_00106,Tenancy D,Workbench,Development,2025-08-06 09:56:45.908423,9.0,6
user_00525,Tenancy C,Workbench,Staging,2025-08-06 09:58:14.908423,9.0,6
user_00338,Tenancy A,Connect,Development,2025-08-06 10:06:38.908423,6.0,4
user_00426,Tenancy C,Connect,Staging,2025-08-06 10:14:21.908423,4.5,3
user_00467,Tenancy C,Connect,Production,2025-08-06 10:20:51.908423,4.5,3
user_00255,Tenancy C,Workbench,Staging,2025-08-06 10:34:26.908423,9.0,6
user_00507,Tenancy D,Connect,Development,2025-08-06 11:42:58.908423,9.0,6
user_00065,Tenancy E,Workbench,Production,2025-08-06 11:46:24.908423,6.0,4
user_00252,Tenancy C,Connect,Production,2025-08-06 11:54:45.908423,10.5,7
user_00025,Tenancy E,Workbench,Development,2025-08-06 12:03:44.908423,9.0,6
user_00509,Tenancy C,Workbench,Staging,2025-08-06 12:12:16.908423,10.5,7
user_00377,Tenancy D,Workbench,Staging,2025-08-06 12:28:46.908423,9.0,6
user_00191,Tenancy A,Connect,Production,2025-08-06 12:40:56.908423,6.0,4
user_00060,Tenancy E,Connect,Production,2025-08-06 12:58:55.908423,7.5,5
user_00294,Tenancy A,Workbench,Development,2025-08-06 13:00:57.908423,4.5,3
user_00273,Tenancy C,Workbench,Development,2025-08-06 13:01:02.908423,4.5,3
user_00483,Tenancy C,Connect,Development,2025-08-06 14:10:34.908423,7.5,5
user_00158,Tenancy B,Connect,Production,2025-08-06 14:45:03.908423,1.5,1
user_00133,Tenancy B,Workbench,Staging,2025-08-06 14:46:13.908423,1.5,1
user_00325,Tenancy B,Workbench,Staging,2025-08-06 14:58:41.908423,4.5,3
user_00284,Tenancy E,Workbench,Staging,2025-08-06 15:25:39.908423,10.5,7
user_00349,Tenancy A,Workbench,Production,2025-08-06 15:26:09.908423,1.5,1
user_00158,Tenancy A,Connect,Development,2025-08-06 15:59:02.908423,6.0,4
user_00500,Tenancy E,Connect,Production,2025-08-06 16:46:21.908423,7.5,5
user_00438,Tenancy A,Connect,Staging,2025-08-06 16:50:22.908423,4.5,3
user_00275,Tenancy A,Connect,Production,2025-08-06 16:50:44.908423,10.5,7
user_00300,Tenancy B,Workbench,Development,2025-08-06 16:52:28.908423,7.5,5
user_00161,Tenancy D,Workbench,Development,2025-08-06 17:57:19.908423,7.5,5
user_00150,Tenancy E,Workbench,Staging,2025-08-06 17:59:37.908423,3.0,2
user_00144,Tenancy C,Workbench,Production,2025-08-06 18:21:10.908423,3.0,2
user_00310,Tenancy A,Workbench,Production,2025-08-06 18:35:10.908423,9.0,6
